real_values,predicted_values
0.2857142857142857,0.016857142857142862
0.0285714285714285,0.016571428571428553
-0.6857142857142857,0.09114285714285711
-0.0857142857142857,0.5771428571428571
-0.5428571428571428,-0.061428571428571443
0.0285714285714285,-0.1171428571428572
-0.2857142857142857,-0.26771428571428574
0.4571428571428571,0.09542857142857143
0.4571428571428571,-0.041714285714285745
-0.4571428571428571,-0.18457142857142855
-0.2571428571428571,-0.13142857142857142
0.4285714285714285,-0.29542857142857154
-0.8,-1.2142857142857146
-0.4285714285714285,0.002571428571428578
-0.6857142857142857,-0.1308571428571429
-0.2,-0.024857142857142866
0.3428571428571428,0.526857142857143
-0.1142857142857142,0.15199999999999997
-0.7142857142857143,-1.0182857142857147
-0.8285714285714286,-0.06228571428571428
0.4571428571428571,-0.15171428571428572
-0.8857142857142857,-0.33342857142857146
-1.4,-1.0648571428571425
-0.5142857142857142,-0.041999999999999975
-0.2857142857142857,-0.05314285714285714
-0.1714285714285714,-0.08999999999999998
0.6571428571428571,-0.12114285714285711
-0.7714285714285715,0.20914285714285707
0.6571428571428571,-0.44571428571428556
0.4857142857142857,-0.1882857142857144
1.3428571428571427,0.6568571428571431
-0.5142857142857142,-0.07400000000000001
0.6571428571428571,-0.22000000000000008
-1.457142857142857,-0.9265714285714293
0.5714285714285714,0.2748571428571427
0.4857142857142857,0.2797142857142856
0.5714285714285714,0.008571428571428598
0.4857142857142857,0.3717142857142857
-0.9142857142857144,0.03485714285714288
0.3714285714285714,-0.06028571428571428
-0.0857142857142857,-0.005428571428571427
1.2285714285714286,0.6360000000000002
-0.8857142857142857,-0.15685714285714292
0.5428571428571428,0.022857142857142864
0.0,-0.10371428571428573
-0.6857142857142857,-0.045142857142857144
-0.7428571428571429,0.0014285714285714435
0.6285714285714286,-0.06257142857142854
0.4857142857142857,0.13771428571428565
0.0571428571428571,-0.16742857142857148
0.5428571428571428,-0.08428571428571431
0.7428571428571429,-0.20057142857142865
0.2571428571428571,0.3342857142857141
-0.2857142857142857,-0.025142857142857144
0.2857142857142857,-0.051714285714285706
0.4857142857142857,-0.10771428571428573
0.6285714285714286,-0.15714285714285717
0.2571428571428571,0.08314285714285714
0.2,-0.06485714285714286
0.5428571428571428,-0.13514285714285715
0.4,0.13771428571428568
-1.2285714285714286,-0.9262857142857144
-0.7142857142857143,-0.11142857142857142
0.2,-0.0822857142857143
0.4857142857142857,-0.16857142857142854
-1.0571428571428572,-1.008000000000001
0.6,-0.12914285714285717
-0.5142857142857142,-0.16971428571428568
-0.4857142857142857,-0.27000000000000024
0.3428571428571428,0.34514285714285703
-0.8,0.029714285714285714
0.0285714285714285,-0.22371428571428578
-0.0857142857142857,0.07628571428571429
-0.1428571428571428,-0.05771428571428576
-0.0857142857142857,0.03171428571428572
0.7142857142857143,0.0008571428571428619
0.2,0.43885714285714306
0.3142857142857143,0.5974285714285713
-0.7714285714285715,-0.07971428571428571
0.9142857142857144,0.5714285714285714
-0.5714285714285714,-0.06942857142857141
0.4285714285714285,-0.23199999999999993
0.3142857142857143,-0.10142857142857147
-0.1428571428571428,-0.08314285714285713
0.6285714285714286,0.02714285714285712
-0.4571428571428571,-0.11771428571428574
0.5714285714285714,-0.08714285714285719
0.6857142857142857,0.04742857142857144
-0.5714285714285714,-0.08228571428571425
0.2571428571428571,-0.1642857142857143
0.6857142857142857,0.0637142857142857
-0.3428571428571428,-0.06142857142857142
0.5714285714285714,0.36228571428571427
0.7714285714285715,0.34714285714285703
0.3714285714285714,0.01828571428571428
-0.3714285714285714,-0.18600000000000005
-0.7428571428571429,-0.0982857142857143
0.4285714285714285,-1.039428571428572
0.3428571428571428,-0.1542857142857143
-1.2285714285714286,-1.223142857142858
0.2,0.5465714285714285
-0.8571428571428571,0.08628571428571431
0.2857142857142857,-0.04514285714285716
0.8857142857142857,0.5742857142857144
0.5714285714285714,0.6131428571428575
-0.9428571428571428,-1.1308571428571437
-0.2285714285714285,-0.30542857142857155
0.1428571428571428,-0.2528571428571429
0.4,-0.042
-0.8285714285714286,-0.04085714285714286
0.2285714285714285,-0.17800000000000002
0.2,-0.08514285714285716
0.4857142857142857,0.49857142857142855
0.4857142857142857,-0.08914285714285716
0.8857142857142857,0.5942857142857143
0.0857142857142857,-0.14914285714285713
-1.1714285714285717,-0.8328571428571432
-1.2857142857142858,-1.035142857142857
0.2857142857142857,0.013714285714285708
0.4857142857142857,0.7408571428571429
0.3428571428571428,-0.16485714285714292
0.0857142857142857,-0.052000000000000005
0.4,-0.6457142857142858
-0.0571428571428571,0.11228571428571428
-0.1142857142857142,-0.10400000000000002
-0.9428571428571428,-0.036
0.0,-0.09685714285714284
-1.4,-0.9594285714285716
0.6,0.569142857142857
-0.7714285714285715,-0.03114285714285713
0.1428571428571428,-0.04142857142857143
0.6285714285714286,0.02371428571428571
-0.3714285714285714,-0.2185714285714286
0.3714285714285714,-0.1145714285714286
0.4571428571428571,-0.05514285714285715
-0.8,-0.2480000000000001
0.0,-0.11742857142857145
0.0285714285714285,-0.18400000000000005
0.0,-0.17285714285714293
-0.9428571428571428,-0.20400000000000013
-1.4,-0.9542857142857146
0.7428571428571429,-0.0157142857142857
0.1714285714285714,-0.05085714285714289
-0.2285714285714285,0.0074285714285714345
-1.457142857142857,-1.2225714285714289
0.5142857142857142,-0.03714285714285717
0.5714285714285714,-0.2542857142857143
0.7142857142857143,0.021999999999999985
-0.4285714285714285,-0.1271428571428572
0.7714285714285715,0.4957142857142857
-1.3714285714285714,-1.386857142857143
0.3142857142857143,0.5682857142857142
-0.6857142857142857,-0.10085714285714291
0.0,-0.13514285714285718
-0.3714285714285714,-0.18142857142857147
0.2571428571428571,0.07457142857142855
0.7714285714285715,0.4062857142857142
-1.4,-1.1528571428571437
-0.0285714285714285,-0.2725714285714285
-0.5714285714285714,0.06114285714285714
0.4857142857142857,0.5348571428571429
0.4857142857142857,0.03200000000000002
0.3714285714285714,-0.2585714285714286
0.2571428571428571,-0.03542857142857145
-0.8,-0.10285714285714283
0.4857142857142857,0.3577142857142854
-0.1428571428571428,0.03685714285714287
0.0571428571428571,-0.08257142857142857
-0.1428571428571428,0.45485714285714285
0.2,0.328285714285714
-1.0571428571428572,-1.1100000000000003
-0.0857142857142857,0.44885714285714307
0.4,-0.07057142857142858
-0.5428571428571428,-1.0808571428571432
1.3428571428571427,0.6282857142857143
0.7142857142857143,-1.1231428571428577
0.5142857142857142,-0.10857142857142853
-0.0571428571428571,-0.2185714285714286
-0.5714285714285714,-0.1662857142857143
-0.0285714285714285,-0.2125714285714286
0.2,0.627142857142857
-0.7142857142857143,0.10542857142857137
0.4857142857142857,0.23857142857142846
-0.9142857142857144,-0.094
0.2285714285714285,-0.020285714285714282
-0.5142857142857142,-0.0022857142857142998
0.2,0.5091428571428568
-0.7428571428571429,0.016285714285714275
0.0,-0.0522857142857143
-0.1142857142857142,-0.13885714285714287
0.4,-0.12085714285714287
-0.2857142857142857,0.03457142857142857
-0.7714285714285715,-0.0971428571428571
0.6,0.37199999999999983
1.0571428571428572,0.42714285714285716
0.2285714285714285,-0.041714285714285745
-0.5714285714285714,-0.2788571428571428
0.4,-0.20400000000000001
-1.1714285714285717,-0.9265714285714292
-0.3428571428571428,-0.06685714285714288
0.5142857142857142,0.0457142857142857
-0.4571428571428571,-0.09114285714285718
-0.3428571428571428,-0.13885714285714293
0.1428571428571428,-0.14085714285714293
-0.6857142857142857,-0.05800000000000001
0.2571428571428571,-0.16400000000000003
-0.6285714285714286,-0.1365714285714286
0.7714285714285715,0.5437142857142859
0.2,-0.24342857142857152
-1.4,-1.2634285714285713
-0.8285714285714286,0.03771428571428573
0.1428571428571428,-0.10771428571428573
-0.4571428571428571,-0.21342857142857152
-0.6,0.001428571428571418
-0.2571428571428571,-0.03857142857142858
-1.2285714285714286,-0.9202857142857144
-0.4571428571428571,0.16485714285714276
-0.0857142857142857,-0.13228571428571428
-0.8857142857142857,-0.8531428571428572
-0.3714285714285714,-0.09371428571428568
0.7714285714285715,0.22171428571428567
-0.3142857142857143,0.43285714285714294
1.3428571428571427,0.5697142857142855
-1.0857142857142856,-1.078571428571429
0.2285714285714285,0.040000000000000015
-0.0857142857142857,0.588857142857143
-0.2285714285714285,-0.01999999999999999
0.6857142857142857,0.3474285714285712
-0.2857142857142857,-0.1434285714285714
0.2,-0.01200000000000001
0.5714285714285714,0.28571428571428564
-0.4285714285714285,-0.02314285714285716
0.4571428571428571,-0.18000000000000008
-0.4571428571428571,-0.2134285714285714
-0.0285714285714285,0.015142857142857125
-0.4285714285714285,0.001714285714285702
0.4285714285714285,-0.08799999999999997
0.3142857142857143,-0.136
-0.6285714285714286,-0.04514285714285715
0.4571428571428571,0.011999999999999969
-0.2571428571428571,-0.006857142857142867
-0.7428571428571429,0.06714285714285713
0.3142857142857143,-0.07857142857142853
-0.0285714285714285,0.43199999999999983
-0.4857142857142857,-0.12800000000000006
0.6857142857142857,-0.09257142857142854
-1.0571428571428572,-1.3054285714285723
-0.4285714285714285,-0.11657142857142859
0.0571428571428571,-0.22171428571428578
0.2,0.4674285714285713
-0.9428571428571428,-0.034857142857142864
-0.0285714285714285,-0.17057142857142865
-0.9428571428571428,-0.18514285714285728
1.2,0.8231428571428572
-0.9142857142857144,-0.24371428571428586
-0.8857142857142857,0.003714285714285695
0.5142857142857142,-0.09514285714285718
-0.7428571428571429,-0.03057142857142857
-0.6571428571428571,-0.9202857142857148
-0.8,-0.132
0.0285714285714285,-0.16228571428571428
0.2,-0.18228571428571427
-1.2857142857142858,-0.746285714285714
0.7142857142857143,0.13199999999999987
-0.5142857142857142,-0.2625714285714287
-0.8285714285714286,-0.10199999999999998
-1.2857142857142858,-0.7108571428571434
-0.9428571428571428,-0.03057142857142857
0.6857142857142857,-0.07599999999999998
0.2,0.5062857142857143
0.6571428571428571,-0.1102857142857143
-0.8571428571428571,0.0048571428571428455
0.0571428571428571,0.3137142857142855
0.3142857142857143,-0.34142857142857147
-1.4,-1.2385714285714287
-0.0571428571428571,0.045999999999999985
0.8285714285714286,0.6288571428571432
0.5714285714285714,-0.1054285714285715
-0.1714285714285714,-0.13171428571428578
-0.5714285714285714,-0.029714285714285728
-0.6,-0.09114285714285714
-0.3142857142857143,-0.4931428571428572
-1.1142857142857143,-1.0665714285714285
0.7142857142857143,-0.02285714285714286
0.4285714285714285,-0.15114285714285722
0.0,-0.024857142857142845
0.5428571428571428,-0.01857142857142858
0.4285714285714285,-0.3162857142857144
0.0857142857142857,0.008857142857142852
0.2571428571428571,-0.2137142857142858
0.5714285714285714,-0.1857142857142857
-0.2857142857142857,-0.08314285714285717
-1.0571428571428572,-0.18971428571428572
-0.7142857142857143,-0.11771428571428572
-1.3428571428571427,-1.0300000000000005
-1.1142857142857143,-1.0354285714285714
-0.9428571428571428,-0.028000000000000008
-1.0,-0.8957142857142856
-0.8285714285714286,-0.02371428571428571
0.6857142857142857,-0.08800000000000004
-1.1142857142857143,-1.2997142857142865
-0.0571428571428571,-0.13714285714285718
0.7142857142857143,0.4428571428571428
0.3428571428571428,0.43742857142857117
0.2,0.5860000000000005
-0.5142857142857142,-0.11457142857142853
-0.7142857142857143,-0.9077142857142853
-0.0857142857142857,-0.1234285714285714
-0.8,-0.1274285714285714
0.5142857142857142,-0.12257142857142858
1.3428571428571427,0.9465714285714287
0.2,0.20285714285714276
1.0571428571428572,0.65
0.6571428571428571,-0.19142857142857153
-0.3142857142857143,-0.16342857142857145
-0.2,-0.4519999999999999
-0.8571428571428571,-0.024285714285714275
-1.457142857142857,-1.0688571428571425
0.4,-0.23542857142857163
-0.3714285714285714,-0.0005714285714285739
-0.8857142857142857,-0.07285714285714286
-0.3142857142857143,-0.10142857142857141
-0.6571428571428571,-0.22199999999999995
-0.5142857142857142,-0.00914285714285717
0.5428571428571428,-0.20428571428571446
0.4,-0.06371428571428574
-0.0571428571428571,0.07142857142857145
0.4,-0.12657142857142853
0.5714285714285714,0.11428571428571421
-0.7428571428571429,-0.08657142857142854
0.4285714285714285,0.6802857142857143
0.7714285714285715,0.5751428571428572
-0.1714285714285714,-0.11171428571428574
-0.5428571428571428,0.05857142857142859
-0.6,0.03628571428571426
-0.1428571428571428,-0.8988571428571429
0.5428571428571428,-0.16600000000000004
-0.0857142857142857,0.3917142857142857
0.7714285714285715,0.2468571428571428
0.3142857142857143,-0.088
-0.4,-0.23085714285714284
-0.4571428571428571,-0.015142857142857156
-0.9142857142857144,-0.20714285714285716
-0.0285714285714285,-0.1511428571428571
-0.3428571428571428,-0.23628571428571432
-0.4285714285714285,0.01057142857142856
1.3428571428571427,0.394857142857143
1.4857142857142858,0.4685714285714287
-0.7142857142857143,-0.07514285714285714
-0.0285714285714285,-0.036571428571428595
-0.2571428571428571,-0.13171428571428576
0.4857142857142857,0.1594285714285715
-0.5428571428571428,-0.14742857142857152
-0.6285714285714286,-0.18485714285714283
-0.2571428571428571,0.21428571428571427
0.9142857142857144,0.7871428571428575
-0.6857142857142857,-0.06457142857142861
0.6857142857142857,-0.14485714285714288
0.1142857142857142,0.05771428571428569
-0.0571428571428571,-0.126
0.2,0.3668571428571428
0.1428571428571428,-0.1954285714285714
-0.8285714285714286,-0.16771428571428565
0.5714285714285714,0.05542857142857142
-0.6571428571428571,-0.06599999999999996
0.5428571428571428,0.2817142857142855
-0.3714285714285714,0.0019999999999999875
0.0571428571428571,-0.08742857142857142
0.2285714285714285,-0.13742857142857148
-0.2285714285714285,0.11657142857142853
0.6285714285714286,0.6025714285714288
0.1428571428571428,0.3288571428571428
0.7142857142857143,0.6668571428571428
0.4285714285714285,-0.14028571428571432
-0.5428571428571428,0.001142857142857125
0.5714285714285714,-0.12057142857142863
-0.0857142857142857,0.6845714285714284
0.4857142857142857,-0.06885714285714285
-1.5142857142857142,-0.6411428571428571
-0.4,-0.043428571428571455
0.4,-0.22428571428571423
0.5142857142857142,0.2877142857142856
-1.2857142857142858,-1.1054285714285725
0.1428571428571428,0.021714285714285707
0.5714285714285714,-0.08257142857142862
0.2,0.42028571428571426
0.5428571428571428,0.4965714285714286
-1.1714285714285717,-0.9302857142857142
0.1142857142857142,-0.15199999999999997
-0.6,-0.12628571428571428
0.3428571428571428,-0.05457142857142856
0.8285714285714286,0.37999999999999995
0.0285714285714285,-0.18428571428571439
0.4,-0.13142857142857142
0.6,-0.15542857142857142
0.5714285714285714,0.22457142857142834
-1.1714285714285717,-1.0399999999999998
-0.5142857142857142,0.6102857142857145
0.7714285714285715,0.3697142857142854
0.3714285714285714,-0.1725714285714286
-0.0285714285714285,0.22057142857142853
0.4285714285714285,-0.1214285714285714
-0.0571428571428571,-0.15085714285714288
0.4857142857142857,0.15742857142857136
0.7142857142857143,0.38657142857142857
-0.2571428571428571,-0.12228571428571434
-0.4,-0.10514285714285715
-1.2285714285714286,-0.9882857142857149
-0.5428571428571428,-0.09342857142857143
-0.0857142857142857,0.09714285714285723
-0.6571428571428571,-0.0037142857142857203
0.2,0.8034285714285713
-1.1142857142857143,-1.0120000000000005
-0.1428571428571428,-0.058857142857142816
0.0571428571428571,-0.20000000000000007
0.6285714285714286,-0.13857142857142857
0.6571428571428571,0.33485714285714274
1.0571428571428572,0.4974285714285714
-0.8,-0.10485714285714293
-0.3714285714285714,0.4465714285714285
0.2,0.24342857142857136
-0.0571428571428571,-0.1848571428571429
0.2,0.22685714285714279
0.1142857142857142,-0.12714285714285714
-0.3714285714285714,0.48200000000000004
0.1428571428571428,-0.2228571428571429
0.4571428571428571,0.2965714285714283
-0.5714285714285714,-0.009428571428571432
0.6,0.026857142857142854
0.4857142857142857,0.5534285714285716
-0.5714285714285714,-0.00228571428571429
0.6857142857142857,0.034571428571428565
-0.8857142857142857,-0.26142857142857134
0.3428571428571428,-0.09142857142857143
-1.2285714285714286,-0.9194285714285716
-0.0857142857142857,-0.15942857142857145
0.2857142857142857,-0.03257142857142858
0.0,0.00028571428571428915
0.6285714285714286,0.5914285714285715
0.3142857142857143,-0.03999999999999998
0.4857142857142857,0.39485714285714285
0.1428571428571428,-0.03257142857142858
0.0,0.07342857142857144
-0.0285714285714285,-0.12514285714285728
-1.4,-1.249142857142858
1.0571428571428572,0.3505714285714283
0.0,-0.15714285714285725
-0.6,-0.29799999999999977
-0.2857142857142857,-0.05885714285714286
-0.6,-1.1245714285714292
0.7428571428571429,-0.01314285714285714
0.1142857142857142,-0.11485714285714291
-0.8285714285714286,-0.12971428571428575
-0.7714285714285715,-0.8605714285714285
0.0571428571428571,0.21485714285714277
-0.3428571428571428,0.2954285714285713
0.1142857142857142,-0.2694285714285716
0.2,0.47114285714285714
0.7714285714285715,0.4274285714285713
0.2,0.009999999999999986
-0.5714285714285714,-0.16400000000000003
-0.0857142857142857,0.2545714285714284
-0.6,-0.07114285714285716
0.1142857142857142,0.025714285714285717
0.1714285714285714,-0.004285714285714271
-0.5142857142857142,-0.07485714285714287
0.6571428571428571,0.40342857142857136
-0.8857142857142857,-0.23257142857142885
0.6,0.5277142857142859
-0.9142857142857144,-0.06714285714285716
-0.2857142857142857,0.030571428571428583
-0.8285714285714286,-0.2105714285714286
0.3714285714285714,-0.013999999999999995
-0.6857142857142857,-0.06942857142857145
0.4,-0.055999999999999994
-0.4,-0.05800000000000001
0.4285714285714285,-0.019142857142857125
-0.3714285714285714,0.08371428571428567
0.7428571428571429,0.42942857142857144
-0.6285714285714286,-0.21257142857142855
0.2,-0.08257142857142855
-0.7142857142857143,-0.3491428571428573
0.2571428571428571,-0.15428571428571428
0.1714285714285714,-0.1991428571428573
0.3714285714285714,-0.042571428571428586
-1.1142857142857143,-1.1500000000000008
0.2,0.5317142857142864
-0.7142857142857143,-0.1171428571428572
-0.8571428571428571,-0.10342857142857147
0.5142857142857142,-0.03171428571428569
0.1142857142857142,-0.07914285714285717
0.2,0.7194285714285715
-0.6,-1.0468571428571425
-0.3142857142857143,-0.1928571428571429
-0.2571428571428571,-0.1465714285714286
-0.0857142857142857,0.1914285714285713
-0.4285714285714285,-0.4557142857142861
0.7714285714285715,0.6771428571428569
0.1714285714285714,-0.23885714285714277
-0.8857142857142857,-0.029714285714285735
-0.6571428571428571,-0.17171428571428568
1.3428571428571427,0.2937142857142856
-0.4,-0.01457142857142856
-0.4,-0.1117142857142857
-0.1142857142857142,0.1360000000000001
-0.4857142857142857,-0.152
-0.6571428571428571,-0.07542857142857144
0.1428571428571428,-0.14800000000000005
-0.1142857142857142,0.02142857142857141
0.0857142857142857,0.09971428571428576
0.5142857142857142,-0.1157142857142857
0.0285714285714285,-0.11428571428571428
0.3428571428571428,0.11714285714285719
-0.6571428571428571,-1.013714285714287
-0.6571428571428571,-0.048
-0.3428571428571428,-0.012571428571428584
-0.8285714285714286,-0.263714285714286
0.0571428571428571,-0.26514285714285735
-0.2285714285714285,-0.1771428571428573
-0.0285714285714285,0.8014285714285712
0.2,-0.07142857142857142
0.1142857142857142,-0.02485714285714286
0.5714285714285714,-0.2297142857142858
0.0285714285714285,-1.0871428571428583
-0.7714285714285715,-0.03885714285714284
0.3714285714285714,-0.05057142857142855
0.4857142857142857,0.2548571428571426
-0.0285714285714285,0.0045714285714285605
-0.4571428571428571,-0.11657142857142859
1.3428571428571427,0.38628571428571395
0.2857142857142857,-0.03542857142857144
0.1142857142857142,-0.20257142857142857
-0.8285714285714286,-0.16171428571428575
-0.5714285714285714,-0.01914285714285716
-0.5142857142857142,-0.09485714285714293
-1.2857142857142858,-1.309142857142858
0.0,-0.1677142857142858
0.4571428571428571,-0.14171428571428582
-0.9428571428571428,-0.7300000000000003
0.5714285714285714,-0.054285714285714264
-0.7714285714285715,-0.0014285714285714258
-0.5142857142857142,0.05971428571428568
-0.1428571428571428,-0.02171428571428573
-0.5142857142857142,0.054857142857142896
-0.3714285714285714,-0.13914285714285723
0.4857142857142857,0.5062857142857143
0.2,0.27742857142857125
-0.4857142857142857,-0.0657142857142857
0.2,0.3748571428571429
-0.2285714285714285,-0.09571428571428578
-0.8857142857142857,0.015999999999999997
0.5428571428571428,0.41257142857142876
-1.4,-1.1845714285714293
-0.9142857142857144,0.005714285714285711
-0.3428571428571428,-0.14828571428571438
-0.6285714285714286,-0.2531428571428571
0.4571428571428571,-0.053142857142857165
-0.6,-0.9071428571428575
0.7142857142857143,-0.17800000000000005
0.5714285714285714,-0.14171428571428574
0.7714285714285715,0.43314285714285716
-0.2285714285714285,-0.11828571428571433
-0.8571428571428571,0.0037142857142856995
-0.7428571428571429,-0.05171428571428572
0.3714285714285714,-1.1477142857142857
-1.1714285714285717,-0.9919999999999999
0.2571428571428571,-0.07085714285714281
-0.3428571428571428,0.0022857142857142547
0.4285714285714285,-0.06657142857142856
-0.4571428571428571,0.08171428571428571
0.6285714285714286,0.21600000000000008
1.0571428571428572,0.5822857142857143
0.1142857142857142,-0.1437142857142857
0.0571428571428571,0.5257142857142858
0.0285714285714285,-0.09171428571428572
0.7142857142857143,0.3445714285714284
-0.3142857142857143,-0.18114285714285722
0.6857142857142857,-0.17228571428571435
-0.0857142857142857,0.3002857142857143
-0.8571428571428571,-0.12885714285714298
0.4,-0.10771428571428573
-0.3142857142857143,-0.14142857142857138
1.1142857142857143,0.3905714285714286
0.5142857142857142,0.5911428571428573
-1.2857142857142858,-1.084
0.2,-0.11171428571428571
0.4857142857142857,-0.049714285714285704
-1.4,-0.9025714285714284
0.1142857142857142,-0.07085714285714288
-0.5142857142857142,0.05314285714285714
0.4,0.08828571428571429
0.5714285714285714,-0.19885714285714293
0.3714285714285714,-0.1108571428571429
0.2571428571428571,-0.7054285714285712
-0.9142857142857144,0.04914285714285715
-0.8571428571428571,-0.06857142857142855
0.7714285714285715,0.45542857142857146
-0.9428571428571428,-0.037142857142857144
-0.6285714285714286,0.027714285714285733
0.3428571428571428,0.06457142857142859
0.6,-0.05885714285714286
-0.4285714285714285,-0.11200000000000002
1.3428571428571427,0.7371428571428571
0.6857142857142857,-0.2574285714285716
-0.2857142857142857,-0.10771428571428572
-0.2,-0.15114285714285716
0.1714285714285714,-0.09371428571428574
-0.9142857142857144,-0.1665714285714286
-1.1142857142857143,-1.0502857142857145
0.4,0.0688571428571429
-0.0857142857142857,0.6614285714285713
0.6571428571428571,0.5422857142857145
-0.9142857142857144,-0.2505714285714287
-0.6,0.308
0.3142857142857143,-0.07942857142857142
-0.3428571428571428,-0.07542857142857143
-0.8285714285714286,-0.010857142857142872
-1.457142857142857,-1.1414285714285726
0.0571428571428571,0.028285714285714282
0.1142857142857142,-0.17514285714285727
-0.7714285714285715,-0.12085714285714289
-0.6571428571428571,-0.03142857142857144
0.2,0.344
0.4857142857142857,0.4762857142857142
-0.4857142857142857,0.15999999999999995
0.4857142857142857,0.02314285714285712
-0.4571428571428571,-0.09828571428571431
0.4571428571428571,-0.22599999999999998
0.2857142857142857,-0.12857142857142864
-0.7142857142857143,-0.9091428571428571
0.1142857142857142,-0.22371428571428578
-0.7142857142857143,-0.0825714285714286
-0.3428571428571428,0.09257142857142853
-0.5714285714285714,0.02571428571428571
0.6571428571428571,0.44114285714285684
-0.3142857142857143,0.0737142857142857
0.4857142857142857,-0.050571428571428594
0.4571428571428571,0.07400000000000002
-0.0857142857142857,-0.8462857142857145
-0.6857142857142857,-0.06342857142857146
-0.7428571428571429,0.008285714285714278
0.4571428571428571,0.11342857142857132
-0.1142857142857142,-0.06342857142857149
-0.2285714285714285,0.10771428571428569
0.2571428571428571,-0.06514285714285716
0.7428571428571429,-0.07314285714285715
0.7428571428571429,0.028000000000000008
0.4,-0.2480000000000001
1.1142857142857143,0.5985714285714286
0.2285714285714285,-0.054285714285714305
-1.5142857142857142,-0.9374285714285717
0.4285714285714285,0.5414285714285715
0.2,0.28942857142857104
-0.8571428571428571,-0.11342857142857156
-0.5142857142857142,-0.25142857142857145
0.2857142857142857,-0.7142857142857143
0.4,-0.2637142857142858
-0.0285714285714285,-0.2868571428571429
-0.3714285714285714,0.3371428571428568
0.0571428571428571,-0.1651428571428572
-0.4285714285714285,-0.08999999999999998
0.6,-0.16057142857142856
0.0571428571428571,-0.0622857142857143
0.6285714285714286,-0.1245714285714286
-0.2857142857142857,-0.2377142857142857
0.1428571428571428,-0.05771428571428574
-0.2,-0.20914285714285719
0.2,0.5102857142857146
1.3428571428571427,0.725428571428571
0.7428571428571429,-0.0005714285714285753
0.4,-0.005714285714285715
0.7142857142857143,0.7514285714285717
0.1142857142857142,-0.05685714285714287
0.2571428571428571,0.4168571428571429
0.3714285714285714,-0.015428571428571444
-0.6285714285714286,-0.1842857142857143
0.3714285714285714,0.614857142857143
1.0571428571428572,0.2805714285714284
-0.9428571428571428,-0.06742857142857142
0.1142857142857142,-0.07257142857142856
0.4285714285714285,-0.26771428571428596
-0.1142857142857142,-0.17800000000000002
0.2285714285714285,-0.2625714285714287
-0.8,-0.148
0.3428571428571428,-0.14571428571428574
0.2,0.2817142857142856
-1.457142857142857,-1.1794285714285722
-0.9428571428571428,-0.1971428571428571
0.3714285714285714,0.018857142857142895
0.0571428571428571,-0.00599999999999999
0.4857142857142857,0.44485714285714295
0.3428571428571428,0.5531428571428574
0.6285714285714286,-0.28485714285714303
-1.1142857142857143,-1.0694285714285714
0.6,0.021714285714285707
0.7714285714285715,0.4194285714285715
-0.1142857142857142,-0.008285714285714306
-0.6,-0.13742857142857143
0.4,-0.19828571428571437
0.6,-0.11400000000000009
-0.7428571428571429,-0.08542857142857145
-1.5142857142857142,-1.101142857142858
0.6285714285714286,-0.298857142857143
0.1428571428571428,0.3242857142857143
0.0571428571428571,-0.07057142857142859
-0.7714285714285715,-0.8039999999999998
-1.1714285714285717,-1.1714285714285722
0.4,0.09457142857142857
0.7714285714285715,0.7880000000000003
-0.6,-0.9497142857142858
