real_values,predicted_values
0.4,0.012813558158428042
-1.2285714285714286,-0.8326866464066859
-0.7142857142857143,-0.03108503589225067
0.2,0.013122286214219172
0.4857142857142857,-0.10884124010648308
-1.0571428571428572,-0.6497525017156675
0.6,-0.018995625031984546
-0.5142857142857142,-0.01581888560860768
-0.4857142857142857,-0.1880916543989023
0.3428571428571428,0.04265990974217571
-0.8,-0.4444181724606254
0.0285714285714285,-0.16490842667180045
-0.0857142857142857,-0.0887660854258219
-0.1428571428571428,0.096078010279608
-0.0857142857142857,0.04359211183928841
0.7142857142857143,-0.39584607145594636
0.2,0.37859502384605453
0.3142857142857143,0.63326385276426
-0.7714285714285715,-0.00886970104549896
0.9142857142857144,0.4458021985401345
-0.5714285714285714,-0.22822959595641298
0.4285714285714285,-0.05682966973910991
0.3142857142857143,-0.044245808249514504
-0.1428571428571428,-0.02089408010873509
0.6285714285714286,0.023055758795140262
-0.4571428571428571,-0.035017349164632096
0.5714285714285714,-0.36281284835745176
0.6857142857142857,-0.49744009957345003
-0.5714285714285714,-0.04870664364455221
0.2571428571428571,-0.07621418820406539
0.6857142857142857,-0.043231706537625425
-0.3428571428571428,-0.11107389459274176
0.5714285714285714,0.26834781941201097
0.7714285714285715,0.4243323869118379
0.3714285714285714,-0.19134503145169887
-0.3714285714285714,-0.02390271104740837
-0.7428571428571429,-0.1284595977795962
0.4285714285714285,-0.6373001297537219
0.3428571428571428,-0.17515127768589087
-1.2285714285714286,-0.8803379327591438
0.2,0.4805870163143641
-0.8571428571428571,-0.5516579772401501
0.2857142857142857,-0.12917555774832995
0.8857142857142857,0.5923963134124773
0.5714285714285714,0.5008307661045613
-0.9428571428571428,-0.865048465374208
-0.2285714285714285,-0.08271548668318021
0.1428571428571428,-0.1534821137629733
0.4,-0.005172207186690078
-0.8285714285714286,-0.09250605871506165
0.2285714285714285,-0.4977548079642008
0.2,-0.16143117429962955
0.4857142857142857,0.4620359583527512
0.4857142857142857,0.023077314384721978
0.8857142857142857,0.5929657364565372
0.0857142857142857,-0.1287005290648096
-1.1714285714285717,-0.6470885601605794
-1.2857142857142858,-0.8432182399478415
0.2857142857142857,-0.18667553008306215
0.4857142857142857,0.6023712701916935
0.3428571428571428,-0.23068037467431626
0.0857142857142857,-0.2362114777789795
0.4,-0.5623228756653039
-0.0571428571428571,0.04883896150742943
-0.1142857142857142,-0.002358014973133087
-0.9428571428571428,-0.14462091315428038
0.0,-0.25373398827349863
-1.4,-0.9374633110766838
0.6,0.4884828755689744
-0.7714285714285715,-0.07097967569331219
0.1428571428571428,-0.027232913440224573
0.6285714285714286,0.025238085253217815
-0.3714285714285714,-0.08317330643267962
0.3714285714285714,-0.3492778331163709
0.4571428571428571,-0.03342769488314744
-0.8,-0.06372422877498368
0.0,-0.007677166966807432
0.0285714285714285,-0.1761738196212347
0.0,-0.08745496125662118
-0.9428571428571428,-0.2988001273589177
-1.4,-0.8933047647582807
0.7428571428571429,-0.11353837430239809
0.1714285714285714,-0.08177324330776446
-0.2285714285714285,-0.00046217646233298474
-1.457142857142857,-0.8732837086365229
0.5142857142857142,-0.2615549832554097
0.5714285714285714,-0.2334284036266988
0.7142857142857143,-0.15885162281798978
-0.4285714285714285,-0.08710921252579894
0.7714285714285715,0.38512689721625926
-1.3714285714285714,-0.9516352611817784
0.3142857142857143,0.6090044783154749
-0.6857142857142857,-0.29952562439376
0.0,-0.5043012153308922
-0.3714285714285714,-0.015586472541127968
0.2571428571428571,0.05618480383638763
0.7714285714285715,0.5258897039053405
-1.4,-0.8520352015869936
-0.0285714285714285,-0.07977248572642212
-0.5714285714285714,0.014159534962448705
0.4857142857142857,0.52647214116027
0.4857142857142857,0.04880991708758727
0.3714285714285714,-0.42483354881369345
0.2571428571428571,-0.13303553030139298
-0.8,-0.04205279682510037
0.4857142857142857,0.36561335881341434
-0.1428571428571428,-0.039875556238662034
0.0571428571428571,-0.07324122492369003
-0.1428571428571428,0.4601239401281305
0.2,0.28707228558569337
-1.0571428571428572,-0.6766676805904908
-0.0857142857142857,0.3221352863100462
0.4,-0.08553979986641735
-0.5428571428571428,-0.7086000603457295
1.3428571428571427,0.6406055092077383
0.7142857142857143,-0.6040064165237057
0.5142857142857142,-0.09598507204591156
-0.0571428571428571,-0.1473153866972693
-0.5714285714285714,-0.055996285941271096
-0.0285714285714285,-0.3879097443161991
0.2,0.5809208653631273
-0.7142857142857143,-0.05464320523759236
0.4857142857142857,0.2388104097435069
-0.9142857142857144,-0.053651114534635946
0.2285714285714285,-0.019990399643515455
-0.5142857142857142,-0.09277085122510137
0.2,0.5787998769737212
-0.7428571428571429,-0.02028450265049358
0.0,-0.02168799504577976
-0.1142857142857142,-0.11876287076332276
0.4,-0.07964172918839944
-0.2857142857142857,-0.03239167343082155
-0.7714285714285715,-0.1489632636830349
0.6,0.2306117873406654
1.0571428571428572,0.5690723912067452
0.2285714285714285,0.006366152102538579
-0.5714285714285714,-0.08552744267541364
0.4,-0.1119836615803821
-1.1714285714285717,-0.7687098959056158
-0.3428571428571428,0.012566818727745871
0.5142857142857142,-0.2297586910892247
-0.4571428571428571,-0.05887081953501862
-0.3428571428571428,-0.1338738348900617
0.1428571428571428,-0.016242823241977473
-0.6857142857142857,-0.02607761371371543
0.2571428571428571,-0.1814426233528765
-0.6285714285714286,0.0021759029699198952
0.7714285714285715,0.198041716454556
0.2,-0.388497213151409
-1.4,-0.8514753542741551
-0.8285714285714286,-0.3219506506629782
0.1428571428571428,-0.18498014100427018
-0.4571428571428571,-0.16194801247074891
-0.6,0.013697367021072803
-0.2571428571428571,-0.06399706044341344
-1.2285714285714286,-0.9200206747739083
-0.4571428571428571,0.12199483412557381
-0.0857142857142857,-0.10482957940614972
-0.8857142857142857,-0.9502665636025495
-0.3714285714285714,-0.3373535622429903
0.7714285714285715,0.3039597324516902
-0.3142857142857143,0.43685530498541036
1.3428571428571427,0.6004062081861687
-1.0857142857142856,-0.875416651484698
0.2285714285714285,0.17777790556050943
-0.0857142857142857,0.5695609355218719
-0.2285714285714285,-0.10183637771139865
0.6857142857142857,0.09227271121139505
-0.2857142857142857,-0.029473193034184123
0.2,0.0639246380382293
0.5714285714285714,-0.06959085602192325
-0.4285714285714285,-0.15786554249489934
0.4571428571428571,0.0880106240993884
-0.4571428571428571,-0.33821588399033875
-0.0285714285714285,0.06084040456455543
-0.4285714285714285,-0.003194235469476481
0.4285714285714285,-0.03152585632304101
0.3142857142857143,-0.08018055849858646
-0.6285714285714286,-0.009864644997026512
0.4571428571428571,-0.3245476812688575
-0.2571428571428571,-0.13667047482152528
-0.7428571428571429,0.062319156020665095
0.3142857142857143,0.05584078618091292
-0.0285714285714285,0.32715647663549724
-0.4857142857142857,-0.2069120604502139
0.6857142857142857,-0.14601935572160984
-1.0571428571428572,-0.8441688686728529
-0.4285714285714285,-0.12523559687606234
0.0571428571428571,-0.11089165558875624
0.2,0.472659155361491
-0.9428571428571428,-0.04485850017889614
-0.0285714285714285,0.07104438802866198
-0.9428571428571428,-0.2264829254901773
1.2,0.5787856152515765
-0.9142857142857144,-0.14538645154508018
-0.8857142857142857,-0.38313984832091547
0.5142857142857142,0.006305758267460833
-0.7428571428571429,0.07074229788323567
-0.6571428571428571,-1.0060643087927017
-0.8,-0.05261621227765294
0.0285714285714285,-0.05109509849297047
0.2,-0.034195932269764424
-1.2857142857142858,-0.8601467665732897
0.7142857142857143,-0.3728414508799658
-0.5142857142857142,-0.28384823669485043
-0.8285714285714286,-0.11559328214829231
-1.2857142857142858,-0.6780837451020005
-0.9428571428571428,-0.2547881618416791
0.6857142857142857,0.03715023992756059
0.2,0.4122193474402897
0.6571428571428571,0.18293371536462835
-0.8571428571428571,-0.028075024374920415
0.0571428571428571,0.12830790720958654
0.3142857142857143,-0.042954974141909165
-1.4,-0.9814424231196748
-0.0571428571428571,-0.35854439325580606
0.8285714285714286,0.6736810053411577
0.5714285714285714,-0.11992655102972923
-0.1714285714285714,-0.11558995380718295
-0.5714285714285714,-0.02293832140257015
-0.6,0.04620592033369185
-0.3142857142857143,-0.5067280547648926
-1.1142857142857143,-0.7960346777991706
0.7142857142857143,0.0369793953481015
0.4285714285714285,-0.02915628731798893
0.0,-0.056750638427155546
0.5428571428571428,0.034719650270754465
0.4285714285714285,-0.2129844670595933
0.0857142857142857,-0.10736056218097087
0.2571428571428571,-0.38813592277197956
0.5714285714285714,-0.039185012446503284
-0.2857142857142857,-0.11831123305732258
-1.0571428571428572,-0.33286281365120324
-0.7142857142857143,-0.10126907565578244
-1.3428571428571427,-1.2099242168059665
-1.1142857142857143,-0.6816652695943475
-0.9428571428571428,-0.15236178931897157
-1.0,-0.6618691572733223
-0.8285714285714286,-0.07230676852107086
0.6857142857142857,-0.07520476212162013
-1.1142857142857143,-0.6084205456247341
-0.0571428571428571,-0.29449019272389293
0.7142857142857143,0.41279050744439
0.3428571428571428,0.297424114189176
0.2,0.5006929809533249
-0.5142857142857142,-0.07051257823224877
-0.7142857142857143,-0.7445275305337994
-0.0857142857142857,-0.09624938905405486
-0.8,-0.20140307931216941
0.5142857142857142,-0.06330354538985748
1.3428571428571427,0.8144675608566545
0.2,0.31054567087809687
1.0571428571428572,0.4688859668722865
0.6571428571428571,0.012558236567305333
-0.3142857142857143,-0.09247732684005365
-0.2,-0.33877100179581404
-0.8571428571428571,0.07166825077287141
-1.457142857142857,-0.7154312236093725
0.4,-0.0045917629777505005
-0.3714285714285714,0.18398889760629633
-0.8857142857142857,-0.10576491559590402
-0.3142857142857143,-0.00849555382421483
-0.6571428571428571,-0.06204163997328642
-0.5142857142857142,-0.18052202977499046
0.5428571428571428,-0.0898857666450225
0.4,-0.06446054885121565
-0.0571428571428571,-0.09441480896269523
0.4,-0.10776467528863985
0.5714285714285714,-0.16951680269587874
-0.7428571428571429,-0.06912407865926022
0.4285714285714285,0.6070503987405003
0.7714285714285715,0.5128088888724418
-0.1714285714285714,-0.06843839391580028
-0.5428571428571428,0.04220767928502747
-0.6,0.0614975936521108
-0.1428571428571428,-0.5703562605916811
0.5428571428571428,-0.08950949205269801
-0.0857142857142857,0.5439272900751242
0.7714285714285715,0.37473578282780085
0.3142857142857143,-0.04398121306528448
-0.4,-0.16558377694096646
-0.4571428571428571,-0.14227474985582717
-0.9142857142857144,-0.04106937586018999
-0.0285714285714285,-0.1462335178878518
-0.3428571428571428,-0.20545793165838058
-0.4285714285714285,0.0835329208966457
1.3428571428571427,0.5007951586426429
1.4857142857142858,0.4463269663265404
-0.7142857142857143,-0.06927638322223748
-0.0285714285714285,0.018383713629391524
-0.2571428571428571,0.02433417528326185
0.4857142857142857,0.35499757590153386
-0.5428571428571428,-0.03970963118316549
-0.6285714285714286,-0.09936235781293734
-0.2571428571428571,0.24337281467186495
0.9142857142857144,0.8908996860834764
-0.6857142857142857,-0.4890387242368335
0.6857142857142857,0.0585843430670364
0.1142857142857142,0.1828751200828134
-0.0571428571428571,-0.07595088361257503
0.2,0.33158755956382435
0.1428571428571428,-0.12240544445333562
-0.8285714285714286,-0.09468072477956208
0.5714285714285714,0.027451145102998606
-0.6571428571428571,-0.06364649499968027
0.5428571428571428,-0.2148308658944072
-0.3714285714285714,-0.15382681371871057
0.0571428571428571,-0.1140548591497099
0.2285714285714285,-0.15851699319948542
-0.2285714285714285,0.29733575386957006
0.6285714285714286,0.5683932961685572
0.1428571428571428,0.29297241492722503
0.7142857142857143,0.5190036076497108
0.4285714285714285,0.013581460696821552
-0.5428571428571428,0.16198603693223151
0.5714285714285714,-0.10275651076358062
-0.0857142857142857,0.5737356095418847
0.4857142857142857,-0.1286179034653868
-1.5142857142857142,-1.2240251968154259
-0.4,-0.0874440605652179
0.4,-0.06668497283085796
0.5142857142857142,0.02274307917847677
-1.2857142857142858,-0.7762869121379253
0.1428571428571428,0.055454028020948266
0.5714285714285714,-0.06851116166564276
0.2,0.581529616996729
0.5428571428571428,0.21333897561268889
-1.1714285714285717,-1.117913687207624
0.1142857142857142,-0.2724136047049197
-0.6,-0.1626981876255734
0.3428571428571428,-0.1646485656977924
0.8285714285714286,0.3154442827580911
0.0285714285714285,-0.2463188794640538
0.4,-0.09984393228889815
0.6,-0.32933429148086774
0.5714285714285714,-0.1226354695669286
-1.1714285714285717,-0.9141814030004752
-0.5142857142857142,0.5912156265208425
0.7714285714285715,0.3395698012943724
0.3714285714285714,0.013772471724685292
-0.0285714285714285,0.1053895256734186
0.4285714285714285,-0.13076055617705223
-0.0571428571428571,0.023940759363701186
0.4857142857142857,0.013048605872655751
0.7142857142857143,0.45894938153854825
-0.2571428571428571,-0.015754118880264654
-0.4,-0.16566664963446048
-1.2285714285714286,-0.7465839001254838
-0.5428571428571428,-0.19794947326473455
-0.0857142857142857,0.28429233128608844
-0.6571428571428571,0.27557869464366086
0.2,0.6653467162439171
-1.1142857142857143,-0.7273605352338971
-0.1428571428571428,-0.06694871758691229
0.0571428571428571,-0.06972395992088251
0.6285714285714286,-0.23639568266125344
0.6571428571428571,-0.10442724814623784
1.0571428571428572,0.2923546896268642
-0.8,-0.05683076696623661
-0.3714285714285714,0.5660737355712775
0.2,0.31247574483766605
-0.0571428571428571,-0.12561642951268262
0.2,0.38908674888100553
0.1142857142857142,-0.06784155971761806
-0.3714285714285714,0.5092139723556804
0.1428571428571428,-0.06572231179357865
0.4571428571428571,0.017172393240220865
-0.5714285714285714,-0.014966916809338253
0.6,0.021090534460836568
0.4857142857142857,0.5532251428448002
-0.5714285714285714,-0.025179221717305512
0.6857142857142857,-0.032912725918174894
-0.8857142857142857,-0.09182745566978805
0.3428571428571428,-0.1282326590797424
-1.2285714285714286,-0.9681244156483355
-0.0857142857142857,-0.02977909660265643
0.2857142857142857,-0.09997497069024573
0.0,-0.08234530884799465
0.6285714285714286,0.6539577741509404
0.3142857142857143,-0.1956496601685895
0.4857142857142857,0.4234886560734967
0.1428571428571428,0.04263189087322064
0.0,-0.08938095098053342
-0.0285714285714285,-0.04790077631681297
-1.4,-0.6512549862504978
1.0571428571428572,0.3973616431599619
0.0,-0.1895619512044342
-0.6,-0.9234037284004143
-0.2857142857142857,-0.10151185169231497
-0.6,-0.8767442662139513
0.7428571428571429,-0.06742413378657403
0.1142857142857142,-0.09511950398924258
-0.8285714285714286,-0.06901993976286036
-0.7714285714285715,-0.6735775568980277
0.0571428571428571,0.3204173876547697
-0.3428571428571428,0.3392948220702468
0.1142857142857142,-0.28178485470690234
0.2,0.5405596706335353
0.7714285714285715,0.3808907102623411
0.2,0.02075162276575573
-0.5714285714285714,-0.05930061599365983
-0.0857142857142857,0.20418034796782075
-0.6,-0.037289754944115
0.1142857142857142,0.027061017966205594
0.1714285714285714,-0.06109610833295753
-0.5142857142857142,0.022602860594695403
0.6571428571428571,-0.04395944003261374
-0.8857142857142857,-0.3013381515925586
0.6,0.3644889609932361
-0.9142857142857144,0.07671951375537366
-0.2857142857142857,-0.07787258533448145
-0.8285714285714286,-0.10860082220555253
0.3714285714285714,0.053667295694732206
-0.6857142857142857,0.06466150054059018
0.4,-0.01270700395920735
-0.4,-0.1202584586496891
0.4285714285714285,0.005887850235746156
-0.3714285714285714,0.021990126371331683
0.7428571428571429,0.3208216405858714
-0.6285714285714286,-0.15268036992809922
0.2,-0.12018699490345626
-0.7142857142857143,-0.14407538874045037
0.2571428571428571,-0.12856563119836045
0.1714285714285714,-0.26308728827974576
0.3714285714285714,-0.02434725539147538
-1.1142857142857143,-0.8958414962418869
0.2,0.4020430949646973
-0.7142857142857143,-0.06904609918122369
-0.8571428571428571,0.10960784057232756
0.5142857142857142,0.16098833103172713
0.1142857142857142,-0.07636107838655859
0.2,0.6494444878512926
-0.6,-0.8425260310533661
-0.3142857142857143,-0.06558054472450164
-0.2571428571428571,-0.11855382366725653
-0.0857142857142857,0.04863980636595016
-0.4285714285714285,-0.46948743757622113
0.7714285714285715,0.685577958275927
0.1714285714285714,-0.07994685109143453
-0.8857142857142857,-0.05566652312596305
-0.6571428571428571,-0.1853126038845733
1.3428571428571427,0.44561773601463556
-0.4,0.16149605542229717
-0.4,-0.06798469200480257
-0.1142857142857142,-0.06568641820220256
-0.4857142857142857,0.053593840048712864
-0.6571428571428571,0.054536842136900555
0.1428571428571428,-0.06122964920281624
-0.1142857142857142,-0.3093361254882642
0.0857142857142857,0.006324158722234222
0.5142857142857142,-0.10846054873116909
0.0285714285714285,0.010517073490689532
0.3428571428571428,0.1528986196045433
-0.6571428571428571,-0.8371026065602923
-0.6571428571428571,-0.03501465532637472
-0.3428571428571428,0.04961616945679646
-0.8285714285714286,-0.10461508387410023
0.0571428571428571,-0.11048488488104963
-0.2285714285714285,-0.10213849645543673
-0.0285714285714285,0.7834219998356995
0.2,-0.09584778150912687
0.1142857142857142,-0.08094277819792664
0.5714285714285714,-0.2729035803233152
0.0285714285714285,-0.8483305611892592
-0.7714285714285715,-0.06166633398441082
0.3714285714285714,-0.2976656822257595
0.4857142857142857,0.12562555784386426
-0.0285714285714285,-0.01113389650153545
-0.4571428571428571,-0.1080969141314454
1.3428571428571427,0.4426052763692123
0.2857142857142857,-0.06957575410937006
0.1142857142857142,-0.026880455202949335
-0.8285714285714286,-0.06603140503427574
-0.5714285714285714,-0.02853204075922658
-0.5142857142857142,-0.10028157999002528
-1.2857142857142858,-0.7522716296423443
0.0,-0.31748898468739317
0.4571428571428571,-0.05350648946331238
-0.9428571428571428,-0.7872685917464962
0.5714285714285714,-0.04193326373720772
-0.7714285714285715,-0.1531324504694468
-0.5142857142857142,-0.11887901368690483
-0.1428571428571428,-0.351696393022712
-0.5142857142857142,-0.05165597069737704
-0.3714285714285714,-0.05692837918671001
0.4857142857142857,0.47483031634574124
0.2,0.24008645816080956
-0.4857142857142857,-0.11273721239775128
0.2,0.2367506776459012
-0.2285714285714285,-0.09069614496364682
-0.8857142857142857,-0.005282728074199515
0.5428571428571428,0.3792522727613611
-1.4,-0.9289753339681937
-0.9142857142857144,-0.017293275076677224
-0.3428571428571428,-0.10767594449042678
-0.6285714285714286,-0.299970244161253
0.4571428571428571,-0.05623814830986706
-0.6,-0.9935844373216278
0.7142857142857143,-0.13904950202661936
0.5714285714285714,-0.14379489387057387
0.7714285714285715,0.37303521916221605
-0.2285714285714285,-0.046609282527495445
-0.8571428571428571,-0.0663557323929192
-0.7428571428571429,-0.03766876164267253
0.3714285714285714,-0.7376747411414257
-1.1714285714285717,-0.8770807893289971
0.2571428571428571,-0.07220885818168728
-0.3428571428571428,-0.20912332109173032
0.4285714285714285,-0.19481053782032506
-0.4571428571428571,-0.10189171987679388
0.6285714285714286,0.32912005235840086
1.0571428571428572,0.5533402526617274
0.1142857142857142,-0.038720710809954574
0.0571428571428571,0.4753594260875038
0.0285714285714285,-0.13647998415697957
0.7142857142857143,0.3957008117245943
-0.3142857142857143,-0.07645148107744015
0.6857142857142857,-0.05463241116331749
-0.0857142857142857,0.4175477682800175
-0.8571428571428571,-0.15234701698062383
0.4,-0.08879651180644862
-0.3142857142857143,-0.1354585316290615
1.1142857142857143,0.26254026571696243
0.5142857142857142,0.5458807526617088
-1.2857142857142858,-0.8655700810871306
0.2,-0.046659188573626095
0.4857142857142857,-0.02075503027643901
-1.4,-0.8815612687547459
0.1142857142857142,-0.3493887465136358
-0.5142857142857142,-0.06672797056810763
0.4,0.1654855521628769
0.5714285714285714,-0.04630868118348255
0.3714285714285714,-0.0654256283336406
0.2571428571428571,-0.980187832577111
-0.9142857142857144,-0.04297751004199953
-0.8571428571428571,0.0053550101834327
0.7714285714285715,0.5299803808029776
-0.9428571428571428,-0.026625622329413366
-0.6285714285714286,-0.19909970784372313
0.3428571428571428,-0.2128460509611515
0.6,-0.04673725233264784
-0.4285714285714285,-0.185121988342992
1.3428571428571427,0.5462503851600506
0.6857142857142857,-0.09265548709385278
-0.2857142857142857,-0.12809139835247943
-0.2,-0.3853702506900569
0.1714285714285714,-0.02032143262459126
-0.9142857142857144,-0.04230732990140082
-1.1142857142857143,-0.7755238333934946
0.4,-0.07101972048428788
-0.0857142857142857,0.6642799236671493
0.6571428571428571,0.46543563545966776
-0.9142857142857144,-0.0633391634940508
-0.6,0.3276002899777995
0.3142857142857143,0.013700453477789976
-0.3428571428571428,-0.00954780152225344
-0.8285714285714286,-0.017632532538093743
-1.457142857142857,-0.6095783811229205
0.0571428571428571,-0.06252021187583576
0.1142857142857142,-0.11839319843645923
-0.7714285714285715,0.008183963669237241
-0.6571428571428571,-0.18115039052338794
0.2,0.32977537163351295
0.4857142857142857,0.5591242201729318
-0.4857142857142857,-0.14081589937444663
0.4857142857142857,-0.18920780127329492
-0.4571428571428571,-0.06763517493566766
0.4571428571428571,-0.13292080737048173
0.2857142857142857,-0.03931510446858563
-0.7142857142857143,-0.717124380499085
0.1142857142857142,-0.17461208254393007
-0.7142857142857143,0.04282757497713743
-0.3428571428571428,-0.09306440657773583
-0.5714285714285714,-0.0825638985326162
0.6571428571428571,0.6000463557455985
-0.3142857142857143,0.030858866107595855
0.4857142857142857,0.00762630718857086
0.4571428571428571,0.13941284027037604
-0.0857142857142857,-0.7542184248439638
-0.6857142857142857,-0.0617245216532775
-0.7428571428571429,-0.03421061003060199
0.4571428571428571,-0.37722235401859944
-0.1142857142857142,-0.1336881536061902
-0.2285714285714285,0.19279904535891493
0.2571428571428571,-0.11259600205946863
0.7428571428571429,-0.1942057577733009
0.7428571428571429,0.08601712746340516
0.4,-0.12775576837725916
1.1142857142857143,0.5850721494543631
0.2285714285714285,-0.29774298898508517
-1.5142857142857142,-0.6772845137609763
0.4285714285714285,0.4805436600383158
0.2,0.294941691846416
-0.8571428571428571,-0.2278714057969697
-0.5142857142857142,-0.09524414911490728
0.2857142857142857,-0.6373378155286393
0.4,-0.14770707098407096
-0.0285714285714285,-0.09629125222581918
-0.3714285714285714,0.36492176858402975
0.0571428571428571,-0.16280645783381734
-0.4285714285714285,-0.1609973691159313
0.6,-0.16248194854814857
0.0571428571428571,-0.14104157449749646
0.6285714285714286,-0.12814225305642946
-0.2857142857142857,-0.015868598734304254
0.1428571428571428,-0.05101002837142124
-0.2,-0.052619473918512794
0.2,0.4806611224086957
1.3428571428571427,0.6927034721000751
0.7428571428571429,-0.03455767215563702
0.4,-0.010108327092033605
0.7142857142857143,0.6920507825172344
0.1142857142857142,-0.0732245806398128
0.2571428571428571,0.40894957778638324
0.3714285714285714,-0.07300415841298089
-0.6285714285714286,-0.08212253095204357
0.3714285714285714,0.5989615762584375
1.0571428571428572,0.2760997732438897
-0.9428571428571428,-0.47960652096065093
0.1142857142857142,-0.08000933178132084
0.4285714285714285,-0.20450841884171272
-0.1142857142857142,-0.04222476842459676
0.2285714285714285,-0.12846564390482748
-0.8,-0.11154145290162429
0.3428571428571428,-0.06388720357568538
0.2,0.2666470219505496
-1.457142857142857,-0.6003484137314197
-0.9428571428571428,-0.054448605828167365
0.3714285714285714,-0.13308042995333627
0.0571428571428571,-0.08367953450631109
0.4857142857142857,0.4450983997208255
0.3428571428571428,0.48359697830370874
0.6285714285714286,-0.05617972899747169
-1.1142857142857143,-0.9869694104905032
0.6,0.0033437592080119284
0.7714285714285715,0.3014862607759357
-0.1142857142857142,-0.7269816329542094
-0.6,-0.1328504913261792
0.4,-0.34344873497231565
0.6,-0.08761265736304392
-0.7428571428571429,-0.06891364077263962
-1.5142857142857142,-0.6997785369655967
0.6285714285714286,-0.07564647392877125
0.1428571428571428,0.3977860253563352
