real_values,decisiontree,gradientboosting,svr,linearregression,elasticnet,randomforest
-0.6,-0.2285714285714285,-0.6061225548114613,-0.2920296219221819,-0.4698546345753074,-0.2349619013816145,-0.3574285714285712
0.3428571428571428,-0.4285714285714285,-0.1466456693754842,-0.049916613879642,-0.122584500076274,-0.0954135911727144,-0.1162857142857143
0.4857142857142857,0.5714285714285714,0.1104010421332465,0.02845890730902,0.1023655217992538,-0.0399474800442661,0.0671428571428571
0.1714285714285714,0.6285714285714286,0.0517228052651197,-0.0009767272213937,0.09849569488349,-0.1299051152065109,0.1417142857142856
0.5428571428571428,0.1714285714285714,0.048924692087246,-0.1855655149044006,-0.213202137727165,-0.1269767498060497,0.0065714285714285
0.2285714285714285,0.3142857142857143,-0.021550921880402,-0.0741252415721699,-0.1508546337769301,-0.143468797491796,-0.12
0.5714285714285714,-0.6857142857142857,-0.0657856173686179,-0.0753028214865003,-0.0901244238821715,-0.0605318382410088,-0.0774285714285714
-0.9142857142857144,0.5142857142857142,-0.0547226259536814,-0.1393876343887741,-0.1134756628740761,-0.1739248607769873,-0.0431428571428571
1.3428571428571427,-0.0857142857142857,0.5895851516208404,0.4519565418938903,0.5080026561602429,0.5350410141135822,0.5959999999999998
-0.2285714285714285,-0.1142857142857142,-0.0255945871734255,0.0533262888921909,0.0673853990979232,-0.165572723765809,0.05
0.6,0.6571428571428571,-0.1849531246403904,-0.2406981983671388,-0.222192986486418,-0.210992367483412,-0.0368571428571428
0.6285714285714286,0.4857142857142857,0.5357979948752195,0.5180123619301507,0.5409451262647866,0.5221440250050939,0.5594285714285712
-1.0,-1.0,-0.943375399057882,-0.4019836392662474,-0.5503997640784091,-0.2222616392308209,-0.9762857142857144
0.5428571428571428,0.4857142857142857,0.4380388404090246,0.5340011495513052,0.6510819031312334,0.4694533287296089,0.4362857142857145
-1.0571428571428572,-1.0571428571428572,-0.8703776734344112,-0.2980422135553878,-0.4802494052203496,-0.1676376256070365,-1.0617142857142865
-0.1714285714285714,-0.6285714285714286,-0.0012503636587509,-0.2929602322027522,-0.1942462444446294,-0.2545583458417276,-0.1568571428571428
-0.6,0.4857142857142857,-0.0820476918828101,-0.2022859804172431,-0.0722545748464445,-0.1607850786272655,0.0779999999999999
0.5714285714285714,-0.7428571428571429,-0.2254291567555513,0.0584492461246808,0.0904191707479404,-0.1265881286646166,-0.1774285714285714
0.0,-0.6857142857142857,0.0757626931029747,0.0524307785438855,0.1450054092889982,-0.0719310247330369,-0.1808571428571427
-1.4,-0.7142857142857143,-0.7285002239469273,-0.5189307474552107,-0.6296810094627151,-0.2530734001606932,-0.927142857142857
0.3428571428571428,-0.4285714285714285,-0.2150319796325543,-0.2571681558255383,-0.297422345507521,-0.1712366946257583,-0.1654285714285714
-0.5142857142857142,0.7142857142857143,0.0217495292773937,0.0443068016555006,0.0872105854866175,-0.0698005440725161,-0.0745714285714285
-1.0,-0.9428571428571428,-0.6925275359472853,-0.3845476162998704,-0.5154247105070768,-0.2398096299251563,-1.158857142857143
-0.1428571428571428,-0.5714285714285714,-0.1171155120197308,-0.0246441374834462,0.0391941759545579,-0.1060468404142241,-0.3417142857142856
0.5428571428571428,0.2,0.5664624108310171,0.5858922641104842,0.5851651735253169,0.5042661514929099,0.5728571428571432
0.2857142857142857,-0.1714285714285714,-0.003593345240206,-0.0351844757591347,0.0457569638852123,-0.1322999572434661,0.014
0.0285714285714285,-0.8,-0.2217235323066944,-0.1288191170973767,-0.2679150186833266,-0.1500609647834559,0.0065714285714285
-0.6857142857142857,0.0857142857142857,0.0113625018718445,-0.3702195851226475,-0.258381925037662,-0.2551840416716818,0.0945714285714285
-0.0857142857142857,0.7714285714285715,0.5595197980763624,0.5612628885779771,0.562809092821112,0.4835523268037615,0.5505714285714285
-0.5428571428571428,-0.9142857142857144,-0.1598546618529448,-0.354631357572869,-0.4215680913230349,-0.1530517857547164,-0.0717142857142857
0.0285714285714285,-0.6857142857142857,-0.0840458851947664,-0.0137462930539848,0.0989129131334168,-0.1447944345054114,-0.1180000000000001
-0.2857142857142857,-0.8571428571428571,-0.2366054066935605,-0.1604413168405294,-0.177002128188352,-0.1472689201690372,-0.2768571428571429
0.4571428571428571,0.5428571428571428,-0.0136224668102286,0.0029524765387121,-0.0444827791122959,-0.0412631348536458,0.0948571428571428
0.4571428571428571,-0.8285714285714286,-0.1106982710348932,-0.0322263656454648,-0.0165570504470709,-0.163564759859883,-0.0397142857142857
-0.4571428571428571,-0.3142857142857143,-0.0598871968512042,0.0509904095249596,0.12729943849847,-0.067798765380841,-0.1628571428571428
-0.2571428571428571,0.7142857142857143,-0.0126301023506807,-0.0042219109770847,0.0872754155821719,-0.1751227117563466,-0.1091428571428571
0.4285714285714285,-0.9142857142857144,-0.283494056832559,-0.2453873324357633,-0.3977428473431962,-0.1050569370301682,-0.2802857142857143
-0.8,-1.457142857142857,-0.9813474549613316,-0.3198705339800429,-0.5254825027355764,-0.178968374169422,-1.210857142857143
-0.4285714285714285,0.3428571428571428,0.1139719110908795,-0.0252370935492196,-0.0235520652537221,-0.0594245160120395,-0.0019999999999999
-0.6857142857142857,-0.6571428571428571,-0.121263528867161,-0.1839744754507891,-0.2569455890820646,-0.1835581882221933,-0.1294285714285714
-0.2,0.7428571428571429,-0.0570725717051369,-0.0067363146378645,-0.016573916201711,-0.0954715486381174,-0.0577142857142857
0.3428571428571428,0.3428571428571428,0.4474361494661553,0.4723706003551788,0.5033239471209339,0.4636159581516091,0.5222857142857145
-0.1142857142857142,0.0857142857142857,0.0559011391142992,-0.0429772193718724,-0.0084800931516436,-0.2397866826276043,0.1554285714285714
-0.7142857142857143,-1.2857142857142858,-1.0379542212804884,-0.547450533189736,-0.6565749812978594,-0.2415888549854145,-1.0320000000000007
-0.8285714285714286,0.4857142857142857,-0.1071177178904584,-0.1557428208849406,-0.1344505062978686,-0.1578384337280491,-0.0708571428571428
0.4571428571428571,0.1142857142857142,-0.0496754739747299,-0.1793161066840064,-0.1742634780067286,-0.2031887317707734,-0.1388571428571428
-0.8857142857142857,-0.8571428571428571,-0.2955638968598214,-0.2818817873163506,-0.3293425215744772,-0.1440687691008876,-0.3414285714285714
-1.4,-0.9428571428571428,-0.9487634020061528,-0.3327418555640318,-0.5657331159367425,-0.143696180942205,-1.0731428571428567
-0.5142857142857142,-0.7714285714285715,-0.0234385917427141,-0.006477121968067,0.0410373936790035,-0.1379018051893817,-0.0422857142857142
-0.2857142857142857,0.7428571428571429,0.045130450711723,0.1198349806283175,0.1629495774375501,-0.1675702958032088,-0.0585714285714285
-0.1714285714285714,-0.8571428571428571,-0.0015663248210984,0.0453355301463922,0.1455949147391193,-0.183194459429356,-0.09
0.6571428571428571,-0.8571428571428571,-0.0016569260796611,0.0352706883932406,0.1755036659056472,-0.2071172308097535,-0.1362857142857142
-0.7714285714285715,0.2571428571428571,0.0776328727575051,0.0413586602922965,0.0851282726048551,-0.0383942239820533,0.2039999999999999
0.6571428571428571,0.4857142857142857,-0.3560661967728306,-0.3005017545458166,-0.4241301946536481,-0.2187993907241862,-0.4177142857142856
0.4857142857142857,0.3142857142857143,-0.0433864904899319,0.0294990770191154,0.0583493956756177,-0.1051177829723185,-0.1762857142857143
1.3428571428571427,-0.0285714285714285,0.5060881822679935,0.4872370408033974,0.4139533379823507,0.3921165289502231,0.6422857142857146
-0.5142857142857142,0.2857142857142857,-0.0807970244788778,-0.1615111991618736,-0.1771148922928457,-0.1599738939295424,-0.0622857142857142
0.6571428571428571,0.3142857142857143,-0.085392320818735,0.0092335863136688,0.0654516746951296,-0.1109173376106323,-0.2208571428571429
-1.457142857142857,-0.8857142857142857,-0.7600654942427993,-0.4580341319799773,-0.5621360194122635,-0.2448743673349071,-0.9234285714285718
0.5714285714285714,0.4285714285714285,0.1277396928088267,0.061019767776542,0.0461033742707008,-0.1715373532299479,0.2828571428571427
0.4857142857142857,0.7714285714285715,0.2299125543429088,0.2415108590119079,0.3877543025342011,0.2533476561226224,0.2748571428571427
0.5714285714285714,0.2,-0.0635056863943492,-0.1419897769179981,-0.1640923763808333,-0.134165009513572,0.0045714285714285
0.4857142857142857,0.7714285714285715,0.4018739555826767,0.2771793378418717,0.2957440087330542,0.1613087304510017,0.3859999999999999
-0.9142857142857144,0.4,-0.111447077208518,-0.2039193748270618,-0.2264684928218346,-0.1878667573494055,0.0134285714285714
0.3714285714285714,0.3428571428571428,-0.0370912642933501,-0.026196936257441,-0.0937698934175931,-0.0300641853007152,-0.0614285714285714
-0.0857142857142857,-0.8857142857142857,-0.2406613700367335,-0.1337945959653722,-0.2665385402142877,-0.1325963946699985,0.0039999999999999
1.2285714285714286,0.4285714285714285,0.546145469389421,0.3155331214423503,0.3865720392647804,0.4421243191034564,0.6062857142857141
-0.8857142857142857,-0.4,-0.1660205088934359,-0.1698944082587784,-0.2446184297988407,-0.1934570898267852,-0.1854285714285714
0.5428571428571428,0.2571428571428571,0.0519946455104427,0.0069441065240614,0.0799814691801826,-0.1112195651859311,0.0291428571428571
0.0,-0.2857142857142857,-0.0592319576211655,-0.117602822013373,-0.016878143888055,-0.2330047241318974,-0.1268571428571429
-0.6857142857142857,-0.3142857142857143,-0.207692924639811,-0.2676943662519332,-0.2479138566680571,-0.1895373441040465,-0.0468571428571428
-0.7428571428571429,-0.2,-0.0065716737175972,-0.1253063058428289,-0.0313930760974505,-0.2262487898171619,0.0028571428571428
0.6285714285714286,0.6857142857142857,-0.0103483472195408,-0.3040724659109879,-0.2467321820069329,-0.2709569954015066,-0.0742857142857142
0.4857142857142857,0.4571428571428571,-0.0881288766743946,-0.1389568205406328,-0.2535624619347691,-0.1283357406685535,0.0997142857142857
0.0571428571428571,-0.2285714285714285,-0.1798793306174052,-0.1222011505200076,-0.1368986152109311,-0.1461201418434354,-0.1657142857142857
0.5428571428571428,0.0857142857142857,-0.0310879655377339,-0.0716879126043103,-0.0368880010711888,-0.0991367357337357,-0.084
0.7428571428571429,-0.1714285714285714,-0.009535053581459,-0.0661958203230836,0.0349188223306873,-0.1803139397491203,-0.2068571428571428
0.2571428571428571,0.2,0.5649497316022547,0.4292328569072664,0.4130445699514061,0.1881891296460089,0.3325714285714283
-0.2857142857142857,-0.1428571428571428,-0.0929118900216882,-0.0854053249412238,0.0258624413138206,-0.1578548492495993,-0.0077142857142857
0.2857142857142857,-0.3142857142857143,-0.0639681305384275,-0.1590674061312728,-0.2286094273593419,-0.1321632849522611,-0.0448571428571428
0.4857142857142857,-0.4857142857142857,-0.0668998476675696,-0.2248928637326012,-0.1993860914308481,-0.2397027929830911,-0.1034285714285714
0.6285714285714286,-0.5428571428571428,-0.0306446900314361,-0.1330930094432948,-0.1652264298024237,-0.1401683695985223,-0.1534285714285714
0.2571428571428571,0.4,-0.0807524850890924,-0.0669961984893965,-0.150064690252218,-0.1073462006632503,0.0799999999999999
0.2,-0.2571428571428571,-0.0525190644142891,-0.0149642100005818,-0.125389019638816,-0.106751618235573,-0.0585714285714285
0.5428571428571428,0.6285714285714286,-0.2646422837846604,-0.2310040896688833,-0.2324109487295552,-0.1834847384129018,-0.1654285714285713
0.4,0.3714285714285714,0.012813558158428,-0.1134602952032201,-0.0818596713160348,-0.1347929431102217,0.1442857142857142
-1.2285714285714286,-0.7714285714285715,-0.8326866464066859,-0.4874128100765562,-0.6034178467474114,-0.2723429497186586,-0.921714285714286
-0.7142857142857143,-0.5714285714285714,-0.0310850358922506,-2.9960492809372186e-05,-0.0071714362253973,-0.0606186082795082,-0.1057142857142856
0.2,-0.2571428571428571,0.0131222862142191,0.0539297614716766,0.0754808847990206,-0.1531482599594711,-0.0697142857142857
0.4857142857142857,0.4857142857142857,-0.108841240106483,-0.0929288982645244,-0.0166334307150851,-0.2222251287957972,-0.1662857142857142
-1.0571428571428572,-0.8857142857142857,-0.6497525017156675,-0.4399230380439173,-0.6065919297846941,-0.190926827577952,-1.013142857142858
0.6,-0.5142857142857142,-0.0189956250319845,-0.0159399998766812,0.0144392608627518,-0.055109103728054,-0.1222857142857142
-0.5142857142857142,0.6571428571428571,-0.0158188856086076,-0.0083838032836748,0.1427489105295561,-0.1515063714993804,-0.1679999999999999
-0.4857142857142857,0.3428571428571428,-0.1880916543989023,-0.1679537714288725,-0.2461090443242128,-0.1194382773087007,-0.2662857142857144
0.3428571428571428,0.3714285714285714,0.0426599097421757,-0.1471110302750725,-0.2013462491850044,-0.1963245259278023,0.3422857142857141
-0.8,-0.6285714285714286,-0.4444181724606254,-0.3049586227363812,-0.4081070543619465,-0.1526876546477181,0.0257142857142857
0.0285714285714285,-0.6857142857142857,-0.1649084266718004,-0.0794560405248837,-0.0119764417501869,-0.1098800528946338,-0.2448571428571429
-0.0857142857142857,-0.6857142857142857,-0.0887660854258219,-0.3571111087165167,-0.3112947333117574,-0.197435449732973,0.0854285714285714
-0.1428571428571428,0.4857142857142857,0.096078010279608,-0.0307712490442482,-0.0245393073041843,-0.0699046210665639,-0.0768571428571428
-0.0857142857142857,0.7428571428571429,0.0435921118392884,-0.0107268278461377,-0.0612897600404329,-0.0723998280069478,0.0394285714285714
0.7142857142857143,-0.5428571428571428,-0.3958460714559463,-0.2666761426779249,-0.3522340252810015,-0.2138721547613606,-0.0125714285714285
0.2,0.1428571428571428,0.3785950238460545,0.4171420510088217,0.4654078942046869,0.4379927028161748,0.4331428571428572
0.3142857142857143,0.7142857142857143,0.63326385276426,0.460290376306128,0.6235090394480343,0.4837480142603997,0.5928571428571425
-0.7714285714285715,0.5142857142857142,-0.0088697010454989,0.0114130262083483,0.1006446181026114,-0.1527228823410051,-0.0819999999999999
0.9142857142857144,0.4857142857142857,0.4458021985401345,0.3333674637387321,0.3950302337155533,0.4770047956922765,0.568
-0.5714285714285714,0.2285714285714285,-0.2282295959564129,-0.2498544991816144,-0.2414511079607692,-0.1963518256090117,-0.0797142857142856
0.4285714285714285,-0.4571428571428571,-0.0568296697391099,-0.1017916957453391,-0.0800312970032573,-0.1882544458278123,-0.2231428571428571
0.3142857142857143,-0.8,-0.0442458082495145,-0.0550552338196767,0.0242813647141836,-0.1090053732093718,-0.1042857142857143
-0.1428571428571428,0.2285714285714285,-0.020894080108735,0.1341274602545531,0.2231243342027304,-0.0928168543856289,-0.0882857142857142
0.6285714285714286,-0.4857142857142857,0.0230557587951402,-0.0469557951376626,-0.0217135898621141,-0.2010001795871308,0.0117142857142857
-0.4571428571428571,0.7428571428571429,-0.035017349164632,-0.0588143359159028,-0.028196554798809,-0.1312961521505236,-0.1171428571428571
0.5714285714285714,0.4571428571428571,-0.3628128483574517,-0.2162939271460085,-0.3274719062406956,-0.191398761739425,-0.07
0.6857142857142857,0.2285714285714285,-0.49744009957345,-0.3553336735843813,-0.5160464767233488,-0.1391985584846544,0.0845714285714284
-0.5714285714285714,-0.8285714285714286,-0.0487066436445522,0.1179436689382707,0.2107390293524355,-0.1010386583161927,-0.0762857142857143
0.2571428571428571,-0.6,-0.0762141882040653,-0.1495508216920601,-0.1559725038420451,-0.1863863964784561,-0.1665714285714286
0.6857142857142857,-0.2285714285714285,-0.0432317065376254,0.0699856666331978,0.1232000376524484,-0.1302726074846207,0.0522857142857142
-0.3428571428571428,0.0285714285714285,-0.1110738945927417,-0.0473395292813413,-0.1719401199158963,-0.0522345512214049,-0.0651428571428571
0.5714285714285714,0.3428571428571428,0.2683478194120109,-0.0194387287408649,0.0054751192710834,-0.2280603362820889,0.3628571428571428
0.7714285714285715,0.0571428571428571,0.4243323869118379,0.3895210958837045,0.5971896509718952,0.4093686340400161,0.3608571428571426
0.3714285714285714,0.6285714285714286,-0.1913450314516988,-0.359538550193733,-0.456936025565131,-0.1311734074628374,0.0279999999999999
-0.3714285714285714,-0.8857142857142857,-0.0239027110474083,-0.0147876059535435,0.0502169135511156,-0.1630327101242997,-0.1837142857142858
-0.7428571428571429,0.2571428571428571,-0.1284595977795962,-0.2554837188187392,-0.3200063346608814,-0.2444593541014963,-0.088
0.4285714285714285,-1.1142857142857143,-0.6373001297537219,-0.5937699902272071,-0.6853947187005733,-0.2651428923977862,-1.0405714285714291
0.3428571428571428,-0.2285714285714285,-0.1751512776858908,-0.1763645667891368,-0.272689429968337,-0.1318295519343155,-0.1728571428571429
-1.2285714285714286,-1.5142857142857142,-0.8803379327591438,-0.3182474229486309,-0.5365933971707785,-0.1576587783575694,-1.2268571428571438
0.2,1.3428571428571427,0.4805870163143641,0.2337377207351391,0.1307511814796038,0.1619949015115664,0.5782857142857142
-0.8571428571428571,-0.2857142857142857,-0.5516579772401501,-0.4230276707630499,-0.5880350220216561,-0.1578530663491915,0.0625714285714285
0.2857142857142857,-0.0285714285714285,-0.1291755577483299,-0.0344303365750441,0.0702673837182834,-0.0837756018081068,-0.0488571428571428
0.8857142857142857,1.0571428571428572,0.5923963134124773,0.6869891338512599,0.7071799354645787,0.5199315235106606,0.6011428571428573
0.5714285714285714,0.7714285714285715,0.5008307661045613,0.3954500704210633,0.5097225922344224,0.4323511157326163,0.5931428571428574
-0.9428571428571428,-1.2857142857142858,-0.865048465374208,-0.316559670762499,-0.5081585522155836,-0.1835724266332805,-1.1160000000000008
-0.2285714285714285,-0.6,-0.0827154866831802,-0.1410353877635861,-0.1667416215623283,-0.1467344654137479,-0.3280000000000002
0.1428571428571428,0.3428571428571428,-0.1534821137629733,-0.2408919664064644,-0.3088715004113154,-0.1825502626384068,-0.2451428571428572
0.4,-0.1142857142857142,-0.00517220718669,-0.1324818165991308,-0.0945873914616489,-0.1251866541164663,-0.0488571428571428
-0.8285714285714286,-0.1428571428571428,-0.0925060587150616,-0.2152472877510406,-0.1734151476230756,-0.2554294242903825,-0.0457142857142857
0.2285714285714285,0.2,-0.4977548079642008,-0.3710731250558744,-0.558105498629133,-0.147016135379763,-0.1597142857142857
0.2,-0.3428571428571428,-0.1614311742996295,-0.1941748953850205,-0.236163237264923,-0.2470143461050615,-0.0565714285714285
0.4857142857142857,1.0,0.4620359583527512,-0.1892210885790148,-0.2904486678299746,-0.0609474581006719,0.4845714285714285
0.4857142857142857,-0.7428571428571429,0.0230773143847219,0.0942552461411305,0.1945296671712002,-0.1427318266512855,-0.0962857142857142
0.8857142857142857,0.7714285714285715,0.5929657364565372,0.4677130240228635,0.5764557185705164,0.4457603955313303,0.5785714285714285
0.0857142857142857,0.0285714285714285,-0.1287005290648096,-0.1214265823934686,-0.1771613213555357,-0.1921841814628966,-0.1394285714285714
-1.1714285714285717,-0.7714285714285715,-0.6470885601605794,-0.277373002146093,-0.4713127584074544,-0.1505144822452738,-0.8311428571428574
-1.2857142857142858,-1.3428571428571427,-0.8432182399478415,-0.4025486949407733,-0.5473012668755317,-0.2329863246947588,-1.0351428571428571
0.2857142857142857,0.3714285714285714,-0.1866755300830621,-0.1833341460863018,-0.1435695661813874,-0.2234308695516873,0.0139999999999999
0.4857142857142857,-0.3142857142857143,0.6023712701916935,0.5789845035059187,0.5917605671082353,0.3868372075277707,0.7088571428571429
0.3428571428571428,-0.2,-0.2306803746743162,-0.1942616968030699,-0.2431384492394295,-0.1771681299981737,-0.1694285714285715
0.0857142857142857,-0.0857142857142857,-0.2362114777789795,-0.2639158113788812,-0.3948890960145454,-0.1471610785470644,-0.0579999999999999
0.4,-1.3714285714285714,-0.5623228756653039,-0.1868273416487759,-0.4000291102507548,-0.1553520915725612,-0.6482857142857145
-0.0571428571428571,-0.0857142857142857,0.0488389615074294,-0.0152724259848716,0.0265183798946287,-0.2183190512875112,0.1105714285714285
-0.1142857142857142,-0.9428571428571428,-0.002358014973133,-0.1683429936009446,-0.0484064357586452,-0.1949029615613753,-0.0905714285714286
-0.9428571428571428,-0.3714285714285714,-0.1446209131542803,-0.2922289851653242,-0.2864564429446634,-0.2389847463343653,-0.0342857142857142
0.0,-0.4571428571428571,-0.2537339882734986,-0.1927485639941635,-0.2682097031979968,-0.1603026083633783,-0.0897142857142857
-1.4,-0.6571428571428571,-0.9374633110766838,-0.4819143935616978,-0.6191804397997795,-0.2197279831270012,-0.965714285714286
0.6,0.2,0.4884828755689744,-0.0678292825858362,-0.169383213363725,0.0043486579614984,0.5819999999999999
-0.7714285714285715,-0.5714285714285714,-0.0709796756933121,-0.136253089207657,-0.1164229635424489,-0.1210777780273423,-0.0434285714285713
0.1428571428571428,0.3714285714285714,-0.0272329134402245,-0.0891467353321382,0.0035584589579723,-0.2243400558271991,-0.0371428571428571
0.6285714285714286,0.2,0.0252380852532178,-0.0332638069499174,0.0302264719495093,-0.1897897543520346,0.0134285714285714
-0.3714285714285714,-0.1428571428571428,-0.0831733064326796,-0.2967701883642704,-0.2193026794926474,-0.226933400475154,-0.222
0.3714285714285714,0.0857142857142857,-0.3492778331163709,-0.2823032528882171,-0.3765366808107526,-0.1876658145300775,-0.0942857142857142
0.4571428571428571,0.6285714285714286,-0.0334276948831474,-0.2194966872006843,-0.195952148715207,-0.2004943513521477,-0.0688571428571429
-0.8,-0.1428571428571428,-0.0637242287749836,-0.1020700543334958,-0.1115553863504191,-0.1608102827602717,-0.2360000000000001
0.0,-0.5142857142857142,-0.0076771669668074,0.0801788317825436,0.1312698728073235,-0.1459151765401604,-0.1005714285714286
0.0285714285714285,-0.1142857142857142,-0.1761738196212347,-0.2639963591497034,-0.4027439985914275,-0.1266334380802709,-0.1791428571428572
0.0,0.3142857142857143,-0.0874549612566211,-0.1886795492762574,-0.177850651759923,-0.2056735169558658,-0.1791428571428572
-0.9428571428571428,-0.8285714285714286,-0.2988001273589177,-0.3097808999747987,-0.4101615649798694,-0.2375307693136694,-0.2065714285714287
-1.4,-1.4,-0.8933047647582807,-0.5513121754556999,-0.6565158309563047,-0.2479883031683555,-0.9480000000000004
0.7428571428571429,-0.2571428571428571,-0.113538374302398,-0.2601036137442684,-0.2574831588091055,-0.2098805308697544,-0.0434285714285714
0.1714285714285714,0.1142857142857142,-0.0817732433077644,-0.0102366906327434,0.0137986274441777,-0.1082667251276657,-0.0628571428571428
-0.2285714285714285,0.7428571428571429,-0.0004621764623329,-0.01871650644822,-0.0474765021764122,-0.1777649560309763,-0.0042857142857142
-1.457142857142857,-1.2285714285714286,-0.8732837086365229,-0.3880945737424146,-0.5415751304249996,-0.2377041091405304,-1.2257142857142862
0.5142857142857142,0.0,-0.2615549832554097,-0.13248460808649,-0.1465874485934194,-0.1789468967152393,-0.038
0.5714285714285714,-0.4571428571428571,-0.2334284036266988,-0.151463533510598,-0.2491301456824545,-0.1383367320878838,-0.2591428571428572
0.7142857142857143,-0.1142857142857142,-0.1588516228179897,-0.2069541594400662,-0.3006775796180243,-0.1061848814187574,0.0219999999999999
-0.4285714285714285,0.4285714285714285,-0.0871092125257989,-0.0865973677779683,-0.1130095960155714,-0.1019966368108998,-0.1417142857142857
0.7714285714285715,0.7714285714285715,0.3851268972162592,-0.1782427036278584,-0.2553163142630394,-0.0992018478278487,0.5131428571428572
-1.3714285714285714,-1.3714285714285714,-0.9516352611817784,-0.3956033537490824,-0.5618592837657448,-0.2549866167788992,-1.3871428571428577
0.3142857142857143,-0.0857142857142857,0.6090044783154749,0.46699681241495,0.5986737538523628,0.4843515989572071,0.5642857142857141
-0.6857142857142857,-0.3428571428571428,-0.29952562439376,-0.1448816994742236,-0.212973126192087,-0.1621541529574453,-0.1097142857142857
